Date,Id,Tweet,Username,Location,likeCount,replyCount,retweetCount,quoteCount,userDescription,userFollowers,hashtags,Cleaned_Tweet,Tweet_tokenized,Tweet_removed_stop_word,Tweet_stemmed,Tweet_lemmatized,sentiment,Country
2022-06-01 19:54:57+00:00,1532088329348317185,BTS  Guys have a safe fight. My Precious I want to thank you so much for everything you do and to tell you again and again how much I appreciate everything you do and how Proud I am to live in the same Universe with you. I wish you a life full of LOVE and a lot of Health. https://t.co/6Sk2DVFxtb,Pantilimon10,"Bucureşti, România",1,0,1,0,,58,,bts guys have a safe fight my precious i want to thank you so much for everything you do and to tell you again and again how much i appreciate everything you do and how proud i am to live in the same universe with you i wish you a life full of love and a lot of health,"['bts', 'guys', 'have', 'a', 'safe', 'fight', 'my', 'precious', 'i', 'want', 'to', 'thank', 'you', 'so', 'much', 'for', 'everything', 'you', 'do', 'and', 'to', 'tell', 'you', 'again', 'and', 'again', 'how', 'much', 'i', 'appreciate', 'everything', 'you', 'do', 'and', 'how', 'proud', 'i', 'am', 'to', 'live', 'in', 'the', 'same', 'universe', 'with', 'you', 'i', 'wish', 'you', 'a', 'life', 'full', 'of', 'love', 'and', 'a', 'lot', 'of', 'health']","['bts', 'guys', 'safe', 'fight', 'precious', 'want', 'thank', 'much', 'everything', 'tell', 'much', 'appreciate', 'everything', 'proud', 'live', 'universe', 'wish', 'life', 'full', 'love', 'lot', 'health']","['bt', 'guy', 'safe', 'fight', 'preciou', 'want', 'thank', 'much', 'everyth', 'tell', 'much', 'appreci', 'everyth', 'proud', 'live', 'univers', 'wish', 'life', 'full', 'love', 'lot', 'health']","['bts', 'guys', 'safe', 'fight', 'precious', 'want', 'thank', 'much', 'everything', 'tell', 'much', 'appreciate', 'everything', 'proud', 'live', 'universe', 'wish', 'life', 'full', 'love', 'lot', 'health']",5,Bulgaria
2022-06-01 12:45:54+00:00,1531980356928282631,@CryptoA40672341 Appreciate your efforts! ive made some money following your calls. Care to DM any resources for learning TA? Ive dabbled in it and lately have been able to nail trends just glancing at charts,Token_Bae,"Bucharest, Romania",0,0,0,0,"chintai.io $chex Licensed by MAS and leading Singapore in tokenized assets (Real Estate, Carbon, Equities, Debt and more!)
::Anything I post on twitter is NFA::",549,,appreciate your efforts ive made some money following your calls care to dm any resources for learning ta ive dabbled in it and lately have been able to nail trends just glancing at charts,"['appreciate', 'your', 'efforts', 'ive', 'made', 'some', 'money', 'following', 'your', 'calls', 'care', 'to', 'dm', 'any', 'resources', 'for', 'learning', 'ta', 'ive', 'dabbled', 'in', 'it', 'and', 'lately', 'have', 'been', 'able', 'to', 'nail', 'trends', 'just', 'glancing', 'at', 'charts']","['appreciate', 'efforts', 'ive', 'made', 'money', 'following', 'calls', 'care', 'dm', 'resources', 'learning', 'ta', 'ive', 'dabbled', 'lately', 'able', 'nail', 'trends', 'glancing', 'charts']","['appreci', 'effort', 'ive', 'made', 'money', 'follow', 'call', 'care', 'dm', 'resourc', 'learn', 'ta', 'ive', 'dabbl', 'late', 'abl', 'nail', 'trend', 'glanc', 'chart']","['appreciate', 'efforts', 'ive', 'made', 'money', 'following', 'calls', 'care', 'dm', 'resources', 'learning', 'ta', 'ive', 'dabbled', 'lately', 'able', 'nail', 'trends', 'glancing', 'charts']",4,Bulgaria
2022-06-01 11:19:39+00:00,1531958650989711366,"@jane_sfo @MTGOP @SuptArntzen @MontanaOPI Thank you, Jane. We truly appreciate your kind words &amp; your support of the show. We realize we may not always agree on everything, but we don't have to be disagreeable! Robust debate/discussion is healthy &amp; it can be done the Montana way, with a little humor &amp; civility.",MTValues,Montana,4,0,1,0,MVP highlights the issues facing our great State & lets YOU decide if those issues truly embrace the Treasure State values we hold dear.,666,,thank you jane we truly appreciate your kind words amp your support of the show we realize we may not always agree on everything but we dont have to be disagreeable robust debatediscussion is healthy amp it can be done the montana way with a little humor amp civility,"['thank', 'you', 'jane', 'we', 'truly', 'appreciate', 'your', 'kind', 'words', 'amp', 'your', 'support', 'of', 'the', 'show', 'we', 'realize', 'we', 'may', 'not', 'always', 'agree', 'on', 'everything', 'but', 'we', 'dont', 'have', 'to', 'be', 'disagreeable', 'robust', 'debatediscussion', 'is', 'healthy', 'amp', 'it', 'can', 'be', 'done', 'the', 'montana', 'way', 'with', 'a', 'little', 'humor', 'amp', 'civility']","['thank', 'jane', 'truly', 'appreciate', 'kind', 'words', 'amp', 'support', 'show', 'realize', 'may', 'always', 'agree', 'everything', 'dont', 'disagreeable', 'robust', 'debatediscussion', 'healthy', 'amp', 'done', 'montana', 'way', 'little', 'humor', 'amp', 'civility']","['thank', 'jane', 'truli', 'appreci', 'kind', 'word', 'amp', 'support', 'show', 'realiz', 'may', 'alway', 'agre', 'everyth', 'dont', 'disagre', 'robust', 'debatediscuss', 'healthi', 'amp', 'done', 'montana', 'way', 'littl', 'humor', 'amp', 'civil']","['thank', 'jane', 'truly', 'appreciate', 'kind', 'words', 'amp', 'support', 'show', 'realize', 'may', 'always', 'agree', 'everything', 'dont', 'disagreeable', 'robust', 'debatediscussion', 'healthy', 'amp', 'done', 'montana', 'way', 'little', 'humor', 'amp', 'civility']",5,Bulgaria
2022-05-31 22:52:31+00:00,1531770628763680769,"You never truly appreciate your health until you get sick.

Most of you focus on money or bitches and take your health for granted.

There isn't anything more humbling than being extremely sick and then recovering.

Be grateful that you're healthy.",Mr_AlexSosa,Bucharest,84,0,9,1,Entrepreneur | Webcam / OF Agency Owner | Ex Software Engineer @ Google,5595,,you never truly appreciate your health until you get sick most of you focus on money or bitches and take your health for granted there isnt anything more humbling than being extremely sick and then recovering be grateful that youre healthy,"['you', 'never', 'truly', 'appreciate', 'your', 'health', 'until', 'you', 'get', 'sick', 'most', 'of', 'you', 'focus', 'on', 'money', 'or', 'bitches', 'and', 'take', 'your', 'health', 'for', 'granted', 'there', 'isnt', 'anything', 'more', 'humbling', 'than', 'being', 'extremely', 'sick', 'and', 'then', 'recovering', 'be', 'grateful', 'that', 'youre', 'healthy']","['never', 'truly', 'appreciate', 'health', 'get', 'sick', 'focus', 'money', 'bitches', 'take', 'health', 'granted', 'isnt', 'anything', 'humbling', 'extremely', 'sick', 'recovering', 'grateful', 'youre', 'healthy']","['never', 'truli', 'appreci', 'health', 'get', 'sick', 'focu', 'money', 'bitch', 'take', 'health', 'grant', 'isnt', 'anyth', 'humbl', 'extrem', 'sick', 'recov', 'grate', 'your', 'healthi']","['never', 'truly', 'appreciate', 'health', 'get', 'sick', 'focus', 'money', 'bitches', 'take', 'health', 'granted', 'isnt', 'anything', 'humbling', 'extremely', 'sick', 'recovering', 'grateful', 'youre', 'healthy']",1,Bulgaria
2022-05-31 16:42:27+00:00,1531677498152558592,"@nrv2020 I wasn't a massive fan either, but I appreciate the writing was smart and it was wholesome fun for a ton of people. I read the article and smh at just how fucking pathetic journalists are now lmao",TopSpaceXFan,Montana,1,1,0,0,"Anime Enjoyer, Dog Friend
Doctor of Medicine & Japanese Language Student",830,,i wasnt a massive fan either but i appreciate the writing was smart and it was wholesome fun for a ton of people i read the article and smh at just how fucking pathetic journalists are now lmao,"['i', 'wasnt', 'a', 'massive', 'fan', 'either', 'but', 'i', 'appreciate', 'the', 'writing', 'was', 'smart', 'and', 'it', 'was', 'wholesome', 'fun', 'for', 'a', 'ton', 'of', 'people', 'i', 'read', 'the', 'article', 'and', 'smh', 'at', 'just', 'how', 'fucking', 'pathetic', 'journalists', 'are', 'now', 'lmao']","['wasnt', 'massive', 'fan', 'either', 'appreciate', 'writing', 'smart', 'wholesome', 'fun', 'ton', 'people', 'read', 'article', 'smh', 'fucking', 'pathetic', 'journalists', 'lmao']","['wasnt', 'massiv', 'fan', 'either', 'appreci', 'write', 'smart', 'wholesom', 'fun', 'ton', 'peopl', 'read', 'articl', 'smh', 'fuck', 'pathet', 'journalist', 'lmao']","['wasnt', 'massive', 'fan', 'either', 'appreciate', 'writing', 'smart', 'wholesome', 'fun', 'ton', 'people', 'read', 'article', 'smh', 'fucking', 'pathetic', 'journalists', 'lmao']",3,Bulgaria
2022-05-30 22:22:41+00:00,1531400731822960641,"@Laurenbackup88 They look great!  The nurses will appreciate them, but don't wear yourself out!  Glad to see you're home!",GetovritJennie,Montana,2,0,0,0,"Strong dem, good riddance 45. Former caregiver extraordinaire.  Mom of 2. Jill of many things. Keen observer of the obvious.  No Dm'sw/o permission. #vaccinated",7760,,they look great the nurses will appreciate them but dont wear yourself out glad to see youre home,"['they', 'look', 'great', 'the', 'nurses', 'will', 'appreciate', 'them', 'but', 'dont', 'wear', 'yourself', 'out', 'glad', 'to', 'see', 'youre', 'home']","['look', 'great', 'nurses', 'appreciate', 'dont', 'wear', 'glad', 'see', 'youre', 'home']","['look', 'great', 'nurs', 'appreci', 'dont', 'wear', 'glad', 'see', 'your', 'home']","['look', 'great', 'nurses', 'appreciate', 'dont', 'wear', 'glad', 'see', 'youre', 'home']",4,Bulgaria
2022-05-29 23:12:32+00:00,1531050891754758145,"You’re deteriorating each and every day trapped into an unavoidable journey towards suffering and death

Appreciate your health, freedom and loved ones 

Soon tragedy &amp; despair can pass by. 

Today isn’t that day. 

Feel happy and energized. 

Now.",MrLottaHoes,"Bucharest, Romania",157,1,25,0,More from me: linktr.ee/joelampton @joe_lampton,16246,,youre deteriorating each and every day trapped into an unavoidable journey towards suffering and death appreciate your health freedom and loved ones soon tragedy amp despair can pass by today isnt that day feel happy and energized now,"['youre', 'deteriorating', 'each', 'and', 'every', 'day', 'trapped', 'into', 'an', 'unavoidable', 'journey', 'towards', 'suffering', 'and', 'death', 'appreciate', 'your', 'health', 'freedom', 'and', 'loved', 'ones', 'soon', 'tragedy', 'amp', 'despair', 'can', 'pass', 'by', 'today', 'isnt', 'that', 'day', 'feel', 'happy', 'and', 'energized', 'now']","['youre', 'deteriorating', 'every', 'day', 'trapped', 'unavoidable', 'journey', 'towards', 'suffering', 'death', 'appreciate', 'health', 'freedom', 'loved', 'ones', 'soon', 'tragedy', 'amp', 'despair', 'pass', 'today', 'isnt', 'day', 'feel', 'happy', 'energized']","['your', 'deterior', 'everi', 'day', 'trap', 'unavoid', 'journey', 'toward', 'suffer', 'death', 'appreci', 'health', 'freedom', 'love', 'one', 'soon', 'tragedi', 'amp', 'despair', 'pass', 'today', 'isnt', 'day', 'feel', 'happi', 'energ']","['youre', 'deteriorating', 'every', 'day', 'trapped', 'unavoidable', 'journey', 'towards', 'suffering', 'death', 'appreciate', 'health', 'freedom', 'loved', 'ones', 'soon', 'tragedy', 'amp', 'despair', 'pass', 'today', 'isnt', 'day', 'feel', 'happy', 'energized']",5,Bulgaria
2022-05-29 19:00:20+00:00,1530987424154652672,"Yo guys would appreciate it if you could give my sister a boost, she has OCD she's been struggling w her mental health for as long as I could remember. 

Doing NFTs, talking to people in space have helped her cope up with it. Thanks to everyone who have been a part of her journey https://t.co/mkcUlrkS38",jwldesu,8600,8,0,0,0,Entrepreneur | Social Media Manager | Graphic Designer | Mod | Collab Manager | NFTs 🧪,464,,yo guys would appreciate it if you could give my sister a boost she has ocd shes been struggling w her mental health for as long as i could remember doing nfts talking to people in space have helped her cope up with it thanks to everyone who have been a part of her journey,"['yo', 'guys', 'would', 'appreciate', 'it', 'if', 'you', 'could', 'give', 'my', 'sister', 'a', 'boost', 'she', 'has', 'ocd', 'shes', 'been', 'struggling', 'w', 'her', 'mental', 'health', 'for', 'as', 'long', 'as', 'i', 'could', 'remember', 'doing', 'nfts', 'talking', 'to', 'people', 'in', 'space', 'have', 'helped', 'her', 'cope', 'up', 'with', 'it', 'thanks', 'to', 'everyone', 'who', 'have', 'been', 'a', 'part', 'of', 'her', 'journey']","['yo', 'guys', 'would', 'appreciate', 'could', 'give', 'sister', 'boost', 'ocd', 'shes', 'struggling', 'w', 'mental', 'health', 'long', 'could', 'remember', 'nfts', 'talking', 'people', 'space', 'helped', 'cope', 'thanks', 'everyone', 'part', 'journey']","['yo', 'guy', 'would', 'appreci', 'could', 'give', 'sister', 'boost', 'ocd', 'she', 'struggl', 'w', 'mental', 'health', 'long', 'could', 'rememb', 'nft', 'talk', 'peopl', 'space', 'help', 'cope', 'thank', 'everyon', 'part', 'journey']","['yo', 'guys', 'would', 'appreciate', 'could', 'give', 'sister', 'boost', 'ocd', 'shes', 'struggling', 'w', 'mental', 'health', 'long', 'could', 'remember', 'nfts', 'talking', 'people', 'space', 'helped', 'cope', 'thanks', 'everyone', 'part', 'journey']",4,Bulgaria
2022-06-03 23:11:23+00:00,1532862541076271104,"@GlauSciathan @elliemoon88 @V8Fury @ContraPoints That was not a healthy, nourishing and fulfilling relation, from which ppl can go smiling and keeping mutual respect &amp; appreciation, even friendship. That was not the kind of relation JD had with Kate Moss, apparently.",MihaelaBiolan,Bucharest,0,0,0,0,"Pragmatic revolutionary&skeptical idealist, feminist, queer af, anti-authoritarian to the bone. Genderfluid bi/pan. them/it",1115,,that was not a healthy nourishing and fulfilling relation from which ppl can go smiling and keeping mutual respect amp appreciation even friendship that was not the kind of relation jd had with kate moss apparently,"['that', 'was', 'not', 'a', 'healthy', 'nourishing', 'and', 'fulfilling', 'relation', 'from', 'which', 'ppl', 'can', 'go', 'smiling', 'and', 'keeping', 'mutual', 'respect', 'amp', 'appreciation', 'even', 'friendship', 'that', 'was', 'not', 'the', 'kind', 'of', 'relation', 'jd', 'had', 'with', 'kate', 'moss', 'apparently']","['healthy', 'nourishing', 'fulfilling', 'relation', 'ppl', 'go', 'smiling', 'keeping', 'mutual', 'respect', 'amp', 'appreciation', 'even', 'friendship', 'kind', 'relation', 'jd', 'kate', 'moss', 'apparently']","['healthi', 'nourish', 'fulfil', 'relat', 'ppl', 'go', 'smile', 'keep', 'mutual', 'respect', 'amp', 'appreci', 'even', 'friendship', 'kind', 'relat', 'jd', 'kate', 'moss', 'appar']","['healthy', 'nourishing', 'fulfilling', 'relation', 'ppl', 'go', 'smiling', 'keeping', 'mutual', 'respect', 'amp', 'appreciation', 'even', 'friendship', 'kind', 'relation', 'jd', 'kate', 'moss', 'apparently']",2,Bulgaria
2022-06-01 14:02:33+00:00,1531999644359634945,"We need a competent person who will work through these Multinationals and bring out the money that had been still’ and use it to guide our society , moreover we would start making our appreciation if progress is taking place",ilaah0,Nigeria,1,0,0,0,Not an influencer.... Sunnah 👳🏿‍♂️❤️,269,,we need a competent person who will work through these multinationals and bring out the money that had been still and use it to guide our society moreover we would start making our appreciation if progress is taking place,"['we', 'need', 'a', 'competent', 'person', 'who', 'will', 'work', 'through', 'these', 'multinationals', 'and', 'bring', 'out', 'the', 'money', 'that', 'had', 'been', 'still', 'and', 'use', 'it', 'to', 'guide', 'our', 'society', 'moreover', 'we', 'would', 'start', 'making', 'our', 'appreciation', 'if', 'progress', 'is', 'taking', 'place']","['need', 'competent', 'person', 'work', 'multinationals', 'bring', 'money', 'still', 'use', 'guide', 'society', 'moreover', 'would', 'start', 'making', 'appreciation', 'progress', 'taking', 'place']","['need', 'compet', 'person', 'work', 'multin', 'bring', 'money', 'still', 'use', 'guid', 'societi', 'moreov', 'would', 'start', 'make', 'appreci', 'progress', 'take', 'place']","['need', 'competent', 'person', 'work', 'multinationals', 'bring', 'money', 'still', 'use', 'guide', 'society', 'moreover', 'would', 'start', 'making', 'appreciation', 'progress', 'taking', 'place']",4,Bulgaria
2022-05-30 16:48:48+00:00,1531316709675655170,"It says it is a tribute to the doctors. The transit is at one of the main nodes of the metro network, near one of the biggest hospitals in town.",PredaGabi,"Bucharest, Romania",1,0,0,0,"Principal Data Scientist @Endava; @Kaggle 3 x Grandmaster;
Passionate about Data Science, History and Mountains;
Opinions my own.",1173,,it says it is a tribute to the doctors the transit is at one of the main nodes of the metro network near one of the biggest hospitals in town,"['it', 'says', 'it', 'is', 'a', 'tribute', 'to', 'the', 'doctors', 'the', 'transit', 'is', 'at', 'one', 'of', 'the', 'main', 'nodes', 'of', 'the', 'metro', 'network', 'near', 'one', 'of', 'the', 'biggest', 'hospitals', 'in', 'town']","['says', 'tribute', 'doctors', 'transit', 'one', 'main', 'nodes', 'metro', 'network', 'near', 'one', 'biggest', 'hospitals', 'town']","['say', 'tribut', 'doctor', 'transit', 'one', 'main', 'node', 'metro', 'network', 'near', 'one', 'biggest', 'hospit', 'town']","['says', 'tribute', 'doctors', 'transit', 'one', 'main', 'nodes', 'metro', 'network', 'near', 'one', 'biggest', 'hospitals', 'town']",4,Bulgaria
