Label,Absolute_Alpha,Relative_Alpha,Absolute_Beta,Relative_Beta,Absolute_Theta,Relative_Theta,Absolute_Delta,Relative_Delta,Channel_C3,Channel_C4,Channel_Cz (1),Channel_F3,Channel_F4,Channel_F7,Channel_F8,Channel_Fp1,Channel_Fp2,Channel_Fz,Channel_O1 (1),Channel_O2,Channel_P3,Channel_P4,Channel_P7,Channel_P8,Channel_Pz,Channel_T7,Channel_T8
1,2581.2135416666665,0.1135740429687656,1102.5630696614585,0.0485130514884287,6667.15234375,0.2933563746451764,11692.41015625,0.5144689782763658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5058.44921875,0.1292050373910439,1569.0162760416663,0.0400764736080943,6486.6796875,0.1656855006986251,18153.209635416664,0.4636769152525101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1489.379338467958,0.072624947566888,1748.1222250860758,0.0852417390642613,3486.745570605679,0.1700202948328762,11933.155621557216,0.581883190493684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1370.72314453125,0.0537288060895636,634.7341715494791,0.0248799397293785,3659.445638020833,0.1434408150653637,15279.841145833332,0.5989302984189151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4235.3544921875,0.113792372958438,1498.84130859375,0.0402697600655673,8732.66015625,0.2346226563212787,19765.057291666664,0.5310329454186004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4498.666088394681,0.1793890109020157,2108.460037380245,0.0840770471068769,5139.9988903885005,0.2049628265060415,11933.933284644158,0.4758780594153622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2476.61962890625,0.0822500053188839,1581.3349609375,0.0525170710229277,5688.59765625,0.1889216987633205,17492.942708333332,0.5809509922356402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2828.808688734632,0.105882499674036,1397.5966042694183,0.0523121349935419,8646.674683885918,0.3236456155709762,13103.20121583876,0.4904537037057391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1863.1826171875,0.0684836903511853,1636.79052734375,0.0601623558583695,5658.7421875,0.2079943984937576,8317.067057291666,0.3057045722342563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2965.835281847607,0.1911926195246495,1449.9482136489034,0.0934709350985677,2702.32646471842,0.1742055193565695,7778.79800278584,0.5014603393547988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5832.47265625,0.1042060560097149,1526.91552734375,0.0272806842555844,3789.1806640625,0.0676995154168624,38515.78385416666,0.6881434626640673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3804.798828125,0.2099757327755414,1729.7322591145833,0.0954588705001422,3072.227864583333,0.1695472812782649,8570.135416666666,0.4729607386330606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1887.6555989583333,0.0873140115210544,2155.219563802083,0.0996902538408282,7948.8515625,0.3676762420487469,8759.237630208332,0.4051608650336991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1848.3134765625,0.0188586016670655,1930.6971028645837,0.0196991733623003,6906.510416666666,0.0704680945678056,81271.16145833333,0.8292210603868606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1570.6526692708333,0.0554546118636317,2309.8932291666665,0.0815547797269116,3956.272786458333,0.1396830604830972,18003.334635416664,0.6356388996693947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6454.366536458333,0.3515943894740575,1287.3030598958333,0.0701243926658864,2173.0416666666665,0.1183740114196545,7135.71875,0.3887102883285456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3239.5201822916665,0.0508848470643288,1710.6437174479163,0.0268699804433121,3410.157552083333,0.0535651379644355,10262.479817708332,0.1611981672098852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1717.7626185427027,0.1154181879715643,1447.240472573831,0.0972415344823907,3680.570444382392,0.2473012084479416,6910.924011691897,0.4643518947427973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4652.307291666666,0.0570255629103981,2424.1826171875,0.0297143695968534,5370.149739583333,0.0658245022553443,60466.46875,0.7411665226519186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1886.5374348958333,0.0484523892968852,2048.796875,0.0526197370598284,6398.625,0.1643374065788951,10739.561848958332,0.2758267193422736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1774.8665364583333,0.1185351443303469,1286.86669921875,0.0859438874937584,3004.499348958333,0.2006566446848834,3877.803059895833,0.2589805689314738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1469.2413736979163,0.1089737043033307,1194.981689453125,0.0886318501544823,3989.032552083333,0.2958667388279432,5458.454752604166,0.4048538550655439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1719.8836110809443,0.0844058134923508,1055.2303307330762,0.051786977859129,2558.3168219049694,0.125553154372079,7956.199028534171,0.390462149289515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1166.8125813802085,0.0196934271231254,1893.2169596354163,0.0319536580405591,4768.239908854166,0.080478207596563,47685.60416666666,0.8048361711763664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1925.1829427083333,0.0981822080384489,1625.7972005208333,0.0829138651858747,3975.98828125,0.2027710197966698,11066.661458333332,0.564387536108448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2447.511067708333,0.1175975702317731,2175.78369140625,0.104541662276881,4502.235677083333,0.2163226075751892,10042.092447916666,0.4825006462681984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4029.8469594412672,0.1433318500613961,6703.823598662331,0.2384386922263524,5576.820180944269,0.1983539231239935,9004.523758445746,0.3202689983539151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1949.2496744791663,0.0877553996265911,1601.8894856770833,0.0721172119783927,5499.956380208333,0.2476085420934929,11510.787760416666,0.5182167236745305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1905.8242918790684,0.1175922796136605,1534.851128062793,0.0947026668647136,3534.970866881634,0.2181131200687129,8218.49848278032,0.5070939517927352,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1706.3902994791663,0.1048356969156728,1447.1946614583333,0.0889114647176168,3218.3984375,0.1977291146407764,8674.127604166666,0.5329133743879387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5111.56640625,0.1834473827056926,1673.9729817708333,0.0600766844876404,4671.984375,0.1676713628502791,15451.66796875,0.554540002422486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10353.0986896614,0.3607569657623393,2595.398804205017,0.0904374840436132,6296.648627526284,0.219408693129368,8868.432996204683,0.3090233247725419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2201.0631510416665,0.1536557047759515,1519.5875651041663,0.1060820531997688,2879.41015625,0.2010109508617416,5658.64453125,0.3950286538186397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2276.6410424009173,0.1437209985754075,1706.3406651776072,0.1077187750469995,3807.327545785145,0.2403509848908082,6444.452856540345,0.4068288248187574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1527.39453125,0.0409795197946858,1854.7630208333333,0.049762714460217,5311.877278645833,0.14251601379577,25727.346354166664,0.6902566937453218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1886.976720861643,0.0654798746875066,1679.0141266423889,0.0582633762227309,7002.404844269841,0.2429900626991351,16689.198251767135,0.5791309442660553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1338.6444599747651,0.0823583147559329,1367.143015135571,0.0841116503474216,4121.734721893329,0.2535842307019652,8816.046277178657,0.5423954873069416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2302.6982421875,0.1634399666848947,1025.9620768229163,0.0728203133974725,3540.357421875,0.2512860297900699,6758.552734375,0.4797057701729071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4622.23828125,0.3333711792951974,1952.8194986979163,0.1408438292487867,2514.359212239583,0.1813439387485176,4201.021809895833,0.3029916481568922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,999.7962239583331,0.0671478892638549,1342.05810546875,0.0901347363514649,4449.427408854166,0.2988305534446104,7362.623697916666,0.4944854050376428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1092.802978515625,0.0578848790368051,1404.4912109375,0.0743947495126731,4525.889973958333,0.2397326863368548,10889.890625,0.576828590281107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3737.06432761646,0.0435411593841392,3202.707163943277,0.0373152750022158,10757.668812131717,0.1253393924448613,51249.87099476608,0.5971207894146549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2893.5826822916665,0.0157546051422647,3017.833984375,0.0164311125787775,11174.6015625,0.0608420268467642,154088.3645833333,0.8389604195118853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1721.7859700520833,0.0855804015536002,1722.9715169270833,0.0856393284930618,4139.274088541666,0.2057402864231101,9468.684895833332,0.4706356479054207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4918.091145833333,0.1343762358428179,1128.0559895833333,0.0308216975255891,4005.440755208333,0.1094400318368052,24006.315104166664,0.655920796199051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,368.26969401041663,0.0297362111131169,536.230224609375,0.0432983094280015,2764.598958333333,0.2232296048389411,7942.056640625,0.6412872869502995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4889.727213541666,0.145056205694401,5265.9697265625,0.156217628198418,7415.635416666666,0.2199885370651503,12838.735677083332,0.3808675212133436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1005.1638997395831,0.0501442311221196,1321.8683268229163,0.0659435450381681,3577.619466145833,0.1784753485714011,11085.430989583332,0.5530147011586752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2591.544270833333,0.1612268138427663,1256.158447265625,0.0781489347543305,4110.513020833333,0.2557258716614777,7545.83203125,0.4694461406209826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1779.2890112700802,0.0130732005919526,1280.2927174385209,0.0094068604962284,8337.469464508464,0.0612589691997229,121084.11745656558,0.8896570180463848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2757.4236672365123,0.1157164235871202,1574.5379667059972,0.0660761363856555,3572.152340273078,0.1499068490041024,14400.622386875348,0.6043280689281554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1596.9064127604163,0.0196083291710687,1419.3834635416663,0.0174285342902384,5357.002278645833,0.0657783469403678,64978.80729166666,0.7978713294262406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2066.5289713541665,0.0056261372488374,2530.826009114583,0.006890188658171,12961.256510416666,0.0352870968933031,331873.3958333333,0.903527267257511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2299.956868489583,0.052695148286045,587.7041422526041,0.0134651033454648,2185.2496744791665,0.0500670500461747,33270.510416666664,0.7622727643192742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,566.7254574075271,0.0107357624054573,553.1569998245003,0.0104787283602844,3985.199256363,0.0754936129928474,36868.58760059673,0.6984200048387288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,899.7360026041666,0.0178637009702794,448.8783365885416,0.0089122013053221,2410.556640625,0.0478601088268232,37559.46614583333,0.7457199332810087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,456.8045352455611,0.0293009848809685,259.7361550456985,0.0166603537505243,1496.268858716096,0.0959757354062532,7084.10527013649,0.4543984251467132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2372.3010965635062,0.0544277629534124,2387.829901539473,0.0547840407114955,5132.282868496239,0.1177500932664156,20971.166589277585,0.4811419956898239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1042.3646647135415,0.0318444181059721,1305.4147135416663,0.0398806419163612,2684.9052734375,0.0820243135599477,14706.623697916666,0.4492898596983425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,706.6759440104166,0.0065607874142268,628.3772786458333,0.0058338617241298,1819.65673828125,0.0168937136291606,97402.01041666666,0.9042813604712718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2001.6119791666663,0.0369005902700263,1547.6761067708333,0.0285320843805285,3053.557942708333,0.0562936731406734,43462.09635416666,0.8012427116414499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3255.016927083333,0.0841989948069742,1473.1917317708333,0.0381077167190639,3597.71875,0.0930638178338568,14731.204427083332,0.3810587265264659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4183.463216145833,0.2140080712801665,2450.780598958333,0.1253714451437502,3165.9488932291665,0.1619563938787918,8204.475260416666,0.4197058359617248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6872.286382529554,0.0653127996412403,3166.7413016118844,0.0300960595404768,10810.485419125444,0.1027406351980347,63692.21567142741,0.6053177486068945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1086.1262871886977,0.0330120094601722,791.8854087391642,0.024068774426162,6335.910906657836,0.1925753508192719,6367.5191569342805,0.1935360603329384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8746.574457984883,0.2002879524067715,1494.1320326249893,0.03421415399564,3071.1483024633258,0.0703262755027901,12407.782137524013,0.2841260072925221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3673.0895182291674,0.1265095741463337,1668.3660481770833,0.0574623289815274,12683.588541666666,0.4368516958517145,7193.654947916666,0.2477658710739389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5106.628324794792,0.1824958012289552,3083.5008632003,0.1101952060790574,6023.043564696681,0.2152457729964895,9473.451241774108,0.3385531440337359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7546.000651041666,0.0368366455323387,6093.75390625,0.0297473407419927,33919.440104166664,0.1655815377646571,145903.16666666666,0.7122426144773553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4607.889973958333,0.2523721355267214,2259.3033854166665,0.1237410666059257,2475.3151041666665,0.1355719347620298,6134.947916666666,0.3360084367952786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1551.0009765625,0.0492789638999779,1487.7705078125,0.0472699825814646,2283.2470703125,0.0725441515852753,22095.3828125,0.7020224928462542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1615.5187174479163,0.0831937655152029,1635.0441080729163,0.0841992572818444,4674.579427083333,0.240725075196475,7403.5546875,0.3812580974758741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23432.026041666664,0.094118807021079,15329.56640625,0.0615738690176035,28797.34375,0.1156695385327056,156754.6458333333,0.6296322919157911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2840.17578125,0.0661548399118718,2259.2784830729165,0.0526242802824848,5647.227213541666,0.1315381303946589,13305.162760416666,0.3099107168744937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1060.1318359375,0.0395003900644188,1247.7005208333333,0.0464891776529959,3378.326171875,0.1258760439317329,10953.546875,0.4081278945545261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7478.98046875,0.169598604674235,1466.6726888020833,0.0332592981856276,4370.383463541666,0.099105879525301,13774.256510416666,0.3123546978565793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1952.12841796875,0.0395315864372242,1051.62548828125,0.0212959472885681,6236.66796875,0.1262956763589592,17148.8828125,0.3472735384435272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2187.63232421875,0.1497173654153487,1414.455078125,0.0968025958707953,2821.244140625,0.1930805443180261,7335.796223958333,0.5020478403596136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1431.8603515625,0.0329893393736809,892.4351399739583,0.0205612549222921,5783.1015625,0.1332397393849126,18449.0078125,0.4250558227763648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3217.84765625,0.0836990775888556,1350.6207682291663,0.0351308466246265,6425.865885416666,0.1671424830427971,11230.14453125,0.2921060407037896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1571.7812240364406,0.0313587770847094,1016.1833692362457,0.0202739842325089,3731.4713391955192,0.0744469879995854,16564.76414006698,0.3304853997397709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,640.1978759765625,0.0105174920067209,548.6980387369791,0.009014286758944,1253.6754557291663,0.0205960095767898,7431.136067708333,0.1220824328318133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,838.092529296875,0.0306204517462297,2027.2734375,0.0740682279097049,3655.033203125,0.133539870497416,19465.52083333333,0.7111900184725051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,706.3817545572916,0.0216356942909011,905.127685546875,0.0277230630213493,2775.431640625,0.085008410982374,26887.625,0.823538307657703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,889.4601236979166,0.0315775258447372,1090.4420572916663,0.0387127666872343,5201.314453125,0.1846565542335,19522.85677083333,0.6930985412601437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2093.40283203125,0.0776349147245705,3197.1822916666665,0.1185691405278195,9618.219401041666,0.3566965858537316,11132.225260416666,0.4128442675070655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,626.4219563802083,0.0095098487069001,749.8834635416666,0.011384144845905,2223.914388020833,0.0337617306541855,24304.5390625,0.368972522468599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2987.0400390625,0.032850863413075,1144.9181315104163,0.0125915785076675,13544.432291666666,0.1489589323887447,67674.09375,0.7442660229899807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,523.1668701171875,0.026514192975489,786.2981770833333,0.0398497358955333,2047.93359375,0.1037896503146526,15278.345052083332,0.7743093307233038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1264.8572591145833,0.0330538061149909,1250.132568359375,0.0326690140210066,4995.6689453125,0.1305490177196996,29947.0859375,0.7825904189220642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4143.050130208333,0.0178768018482467,2951.1103515625,0.0127337138893223,17270.75390625,0.0745213877816004,192622.8958333333,0.8311464336722438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,885.0107421875,0.0118974528263179,558.2505696614583,0.0075047222606538,7051.471354166666,0.0947949485731281,26676.666666666664,0.3586220687509269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960.8487955729163,0.0220453305731213,1835.6103515625,0.0206373061987247,8096.33984375,0.0910251155982951,68425.40625,0.7692896585331235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,493.2022705078125,0.0569534246166485,784.8902994791666,0.0906366275599239,1154.1647135416663,0.1332792587110562,5543.419921875,0.6401364460748862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2059.6608072916665,0.1011001488233622,1281.199951171875,0.0628887558948528,2188.1827799479165,0.1074087558117648,11356.6796875,0.5574519855311862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1793.8806966145833,0.0311517365013776,1607.1492513020833,0.0279090410468391,7336.123697916666,0.1273958701993394,42923.9921875,0.7453990093854502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,948.8288647906962,0.0207985913143244,881.0022851216356,0.0193118139162776,5042.101565959718,0.1105242617791193,36084.89272433215,0.7909908353812384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,703.8382973723126,0.0428838895862979,769.9643729510042,0.0469128594995275,2691.3897602954207,0.1639826388320964,9615.92414041155,0.585884898061313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1724.8214518229163,0.0756115549132677,883.2496744791666,0.03871930117371,3005.2734375,0.1317431420561006,7975.464192708333,0.3496229990231355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1582.509480896002,0.0361964458442043,1588.2284522141256,0.0363272548144506,4445.332708930623,0.1016772705634437,17694.075045861886,0.4047132967558614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4361.979817708333,0.1342243787335406,1673.8857421875,0.0515078664288932,4338.797526041666,0.1335110263507658,10829.817708333332,0.3332490324226751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5447.774698373256,0.1178298601678002,1984.9988272935236,0.0429335182167289,4716.148724653374,0.1020055298767024,30419.124655461816,0.6579349189404332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,890.064453125,0.0361004636866787,824.0043131510416,0.0334211052695508,2738.7272135416665,0.1110810817947526,6388.495442708333,0.2591134236765389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3405.852864583333,0.011891111379753,2847.8277994791665,0.0099428363174774,16246.002604166666,0.0567208960935362,221976.7083333333,0.7750040496319398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3391.41015625,0.068241047243941,1866.0851236979163,0.0375488652862599,4065.802083333333,0.0818109810581138,13022.354166666666,0.2620323243053129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2830.8611999146315,0.061844197601339,1716.7157050501228,0.0375041013284733,8255.769546799445,0.1803590522978587,25021.80542960667,0.5466370019757659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1038.9819460002927,0.06208362262484,662.2587628492806,0.0395727984215777,3113.118295503371,0.1860221558118028,9295.496181307371,0.5554457218939645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1724.1630859375,0.1061888434120293,1000.0869954427084,0.0615939885406654,2290.552571614583,0.1410719962270548,5594.546875,0.3445604809173883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1230.993809565944,0.0931733487382598,746.2394291839414,0.0564825152143631,2813.6860579654112,0.2129665886875826,5407.238453333031,0.4092713628681641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6632.751302083333,0.0945436735296281,1673.5045572916663,0.0238542440849895,8931.0625,0.1273039525856318,27499.8984375,0.3919853619652971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2387.9485308305675,0.0786489412898254,2342.014314864805,0.0771360621770461,4300.367580752765,0.1416359494421994,14900.907422599314,0.4907729701517129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1914.1599934895837,0.1209728482453987,2818.1110026041665,0.17810157761955,4380.174153645833,0.2768222849603188,6229.049479166666,0.3936692125628265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6087.994791666666,0.0883583167687552,3056.266927083333,0.0443572326380342,7811.828125,0.1133772297171856,42810.04166666666,0.6213249767632281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1707.5068359375,0.0262065913102283,1075.63330078125,0.0165086790400867,3676.7607421875,0.0564304423783441,8390.27734375,0.1287728779172941,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,427.4132080078125,0.0032370668907788,386.1942138671875,0.0029248897312901,4614.683268229166,0.0349498755282799,95588.76041666666,0.7239533212313134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
