Date,Id,Tweet,Username,Location,likeCount,replyCount,retweetCount,quoteCount,userDescription,userFollowers,hashtags,Cleaned_Tweet,Tweet_tokenized,Tweet_removed_stop_word,Tweet_stemmed,Tweet_lemmatized,sentiment,Country
2021-01-20 21:22:25+00:00,1352003572922273794,"A message from a doctor friend of mine... 

“The call has now gone out locally for hospital doctors to stop all standard outpatient work at the end of this week and prepare to help acutely unwell Covid patients for the next few weeks. 

The time for talking is over.”",lvkecooper,"Rutland, England",2,1,0,0,"Actor/singer • Kinky Boots the Musical 👠 @thecorecorby • Mental health advocate 🧠 • Travel, nap, & cocktail enthusiast • INFP ♑︎ ☼ ♌︎ ☽ ♎︎ ↑ ♏︎ ♡  🏳️‍🌈🇬🇧",2109,,a message from a doctor friend of mine the call has now gone out locally for hospital doctors to stop all standard outpatient work at the end of this week and prepare to help acutely unwell covid patients for the next few weeks the time for talking is over,"['a', 'message', 'from', 'a', 'doctor', 'friend', 'of', 'mine', 'the', 'call', 'has', 'now', 'gone', 'out', 'locally', 'for', 'hospital', 'doctors', 'to', 'stop', 'all', 'standard', 'outpatient', 'work', 'at', 'the', 'end', 'of', 'this', 'week', 'and', 'prepare', 'to', 'help', 'acutely', 'unwell', 'covid', 'patients', 'for', 'the', 'next', 'few', 'weeks', 'the', 'time', 'for', 'talking', 'is', 'over']","['message', 'doctor', 'friend', 'mine', 'call', 'gone', 'locally', 'hospital', 'doctors', 'stop', 'standard', 'outpatient', 'work', 'end', 'week', 'prepare', 'help', 'acutely', 'unwell', 'covid', 'patients', 'next', 'weeks', 'time', 'talking']","['messag', 'doctor', 'friend', 'mine', 'call', 'gone', 'local', 'hospit', 'doctor', 'stop', 'standard', 'outpati', 'work', 'end', 'week', 'prepar', 'help', 'acut', 'unwel', 'covid', 'patient', 'next', 'week', 'time', 'talk']","['message', 'doctor', 'friend', 'mine', 'call', 'gone', 'locally', 'hospital', 'doctors', 'stop', 'standard', 'outpatient', 'work', 'end', 'week', 'prepare', 'help', 'acutely', 'unwell', 'covid', 'patients', 'next', 'weeks', 'time', 'talking']",1,Morocco
2022-05-20 12:08:26+00:00,1527622272139284481,"@chicago_glenn @elonmusk Your so handsome  Elon, what a beautiful an unusual name you have....where are you from? Also where are you staying? Come over on holiday to Gibraltar,  I would love to meet you Elon....stay safe and healthy ❤",LydiaVassallo,Rosia Gibraltar,0,0,0,0,,334,,your so handsome elon what a beautiful an unusual name you havewhere are you from also where are you staying come over on holiday to gibraltar i would love to meet you elonstay safe and healthy,"['your', 'so', 'handsome', 'elon', 'what', 'a', 'beautiful', 'an', 'unusual', 'name', 'you', 'havewhere', 'are', 'you', 'from', 'also', 'where', 'are', 'you', 'staying', 'come', 'over', 'on', 'holiday', 'to', 'gibraltar', 'i', 'would', 'love', 'to', 'meet', 'you', 'elonstay', 'safe', 'and', 'healthy']","['handsome', 'elon', 'beautiful', 'unusual', 'name', 'havewhere', 'also', 'staying', 'come', 'holiday', 'gibraltar', 'would', 'love', 'meet', 'elonstay', 'safe', 'healthy']","['handsom', 'elon', 'beauti', 'unusu', 'name', 'havewher', 'also', 'stay', 'come', 'holiday', 'gibraltar', 'would', 'love', 'meet', 'elonstay', 'safe', 'healthi']","['handsome', 'elon', 'beautiful', 'unusual', 'name', 'havewhere', 'also', 'staying', 'come', 'holiday', 'gibraltar', 'would', 'love', 'meet', 'elonstay', 'safe', 'healthy']",5,Morocco
2021-07-05 19:21:24+00:00,1412129503430721539,"@theinkedgamer @boskybits @doctor_oxford @BorisJohnson Get it right, from 26th June, no mask if more than 1.5mts distance outside, mask needed in shops, bars and any indoor situation, table service only. Lived here and the only time we have a spike in cases is when ""holidaymakers"" decide to ignore the rules.",AndySands7,"Manilva, España",0,1,0,0,Totally disillusioned ex Tory expat. Cant see too much light at end of tunnel as none of the opposition stands out.,395,,get it right from 26th june no mask if more than 15mts distance outside mask needed in shops bars and any indoor situation table service only lived here and the only time we have a spike in cases is when holidaymakers decide to ignore the rules,"['get', 'it', 'right', 'from', '26th', 'june', 'no', 'mask', 'if', 'more', 'than', '15mts', 'distance', 'outside', 'mask', 'needed', 'in', 'shops', 'bars', 'and', 'any', 'indoor', 'situation', 'table', 'service', 'only', 'lived', 'here', 'and', 'the', 'only', 'time', 'we', 'have', 'a', 'spike', 'in', 'cases', 'is', 'when', 'holidaymakers', 'decide', 'to', 'ignore', 'the', 'rules']","['get', 'right', '26th', 'june', 'mask', '15mts', 'distance', 'outside', 'mask', 'needed', 'shops', 'bars', 'indoor', 'situation', 'table', 'service', 'lived', 'time', 'spike', 'cases', 'holidaymakers', 'decide', 'ignore', 'rules']","['get', 'right', '26th', 'june', 'mask', '15mt', 'distanc', 'outsid', 'mask', 'need', 'shop', 'bar', 'indoor', 'situat', 'tabl', 'servic', 'live', 'time', 'spike', 'case', 'holidaymak', 'decid', 'ignor', 'rule']","['get', 'right', '26th', 'june', 'mask', '15mts', 'distance', 'outside', 'mask', 'needed', 'shops', 'bars', 'indoor', 'situation', 'table', 'service', 'lived', 'time', 'spike', 'cases', 'holidaymakers', 'decide', 'ignore', 'rules']",1,Morocco
2020-07-22 22:05:56+00:00,1286059934711533568,"It's gonna fit, oh yeah. Heavy and beautiful; more Tesla wall connectors to be deployed. @elonmusk @JohnnaCrider0 @Kristennetten @WholeMarsBlog 
Next I am going to use the trailer mode on my Model 3 and travel + install wall connectors. @TOC_Fremont @teslaownersSV @alilakrakbi https://t.co/5HaNcGPrYZ",khalilamar,"Rabat, Morocco",4,1,0,0,"Tesla Club Morocco @TeslaClubMA, Model 3 owner - I build a charging infrastructure and Tesla community 24/7",1999,,its gonna fit oh yeah heavy and beautiful more tesla wall connectors to be deployed next i am going to use the trailer mode on my model 3 and travel install wall connectors,"['its', 'gonna', 'fit', 'oh', 'yeah', 'heavy', 'and', 'beautiful', 'more', 'tesla', 'wall', 'connectors', 'to', 'be', 'deployed', 'next', 'i', 'am', 'going', 'to', 'use', 'the', 'trailer', 'mode', 'on', 'my', 'model', '3', 'and', 'travel', 'install', 'wall', 'connectors']","['gonna', 'fit', 'oh', 'yeah', 'heavy', 'beautiful', 'tesla', 'wall', 'connectors', 'deployed', 'next', 'going', 'use', 'trailer', 'mode', 'model', '3', 'travel', 'install', 'wall', 'connectors']","['gonna', 'fit', 'oh', 'yeah', 'heavi', 'beauti', 'tesla', 'wall', 'connector', 'deploy', 'next', 'go', 'use', 'trailer', 'mode', 'model', '3', 'travel', 'instal', 'wall', 'connector']","['gonna', 'fit', 'oh', 'yeah', 'heavy', 'beautiful', 'tesla', 'wall', 'connectors', 'deployed', 'next', 'going', 'use', 'trailer', 'mode', 'model', '3', 'travel', 'install', 'wall', 'connectors']",5,Morocco
2020-11-28 08:04:26+00:00,1332596195399708672,@elddis_compass_buccaneerxplore Its’s not all sunshine ☀️ here in Spain. #lockdown #vanlife #elddis #motorhomelife #roadtrip #travel @ Camping Pinar San José https://t.co/lNr1q2Eq6p,thegreygappers,"London, England",2,0,1,0,Ready for the next adventure leaving on the 18th Jan on a road trip in our Motorhome’Buster’ heading to Azerbaijan 🇦🇿. join us for the trip. #roadtrip #rvlife,686,"['lockdown', 'vanlife', 'elddis', 'motorhomelife', 'roadtrip', 'travel']",itss not all sunshine here in spain lockdown vanlife elddis motorhomelife roadtrip travel camping pinar san jos,"['itss', 'not', 'all', 'sunshine', 'here', 'in', 'spain', 'lockdown', 'vanlife', 'elddis', 'motorhomelife', 'roadtrip', 'travel', 'camping', 'pinar', 'san', 'jos']","['itss', 'sunshine', 'spain', 'lockdown', 'vanlife', 'elddis', 'motorhomelife', 'roadtrip', 'travel', 'camping', 'pinar', 'san', 'jos']","['itss', 'sunshin', 'spain', 'lockdown', 'vanlif', 'elddi', 'motorhomelif', 'roadtrip', 'travel', 'camp', 'pinar', 'san', 'jo']","['itss', 'sunshine', 'spain', 'lockdown', 'vanlife', 'elddis', 'motorhomelife', 'roadtrip', 'travel', 'camping', 'pinar', 'san', 'jos']",1,Morocco
2020-07-12 12:30:30+00:00,1282291240793518080,@SolfyngaPhil @Jaz_Butterfly @MatthewHirtes @UNWTO @TravelMedia_ie @spain @PagePlacePlate @FullerloveHeidi @AWE365 @FernandoTimon @Debbie24300 @Kayhahn1 @BinterCanarias @FCultrera @Maraguasan @mvsurfco I’ve just booked 3 nights in La Graciosa next week (can’t get away for longer at the moment and less than 5 nights in La Palma is a crime). Amazed I found something actually. Wanted to get away while we are still out of lockdown as who knows what’s going to happen next 🤷🏼‍♀️,Kimedbu,"Lanzarote, Canary Islands",4,1,0,1,"Product Marketing Specialist at MAPAL Group. Copywriter and translator (ES/PT to EN). Welsh, nature-lover, outdoor girl, (mostly) plant-based.",636,,ive just booked 3 nights in la graciosa next week cant get away for longer at the moment and less than 5 nights in la palma is a crime amazed i found something actually wanted to get away while we are still out of lockdown as who knows whats going to happen next,"['ive', 'just', 'booked', '3', 'nights', 'in', 'la', 'graciosa', 'next', 'week', 'cant', 'get', 'away', 'for', 'longer', 'at', 'the', 'moment', 'and', 'less', 'than', '5', 'nights', 'in', 'la', 'palma', 'is', 'a', 'crime', 'amazed', 'i', 'found', 'something', 'actually', 'wanted', 'to', 'get', 'away', 'while', 'we', 'are', 'still', 'out', 'of', 'lockdown', 'as', 'who', 'knows', 'whats', 'going', 'to', 'happen', 'next']","['ive', 'booked', '3', 'nights', 'la', 'graciosa', 'next', 'week', 'cant', 'get', 'away', 'longer', 'moment', 'less', '5', 'nights', 'la', 'palma', 'crime', 'amazed', 'found', 'something', 'actually', 'wanted', 'get', 'away', 'still', 'lockdown', 'knows', 'whats', 'going', 'happen', 'next']","['ive', 'book', '3', 'night', 'la', 'graciosa', 'next', 'week', 'cant', 'get', 'away', 'longer', 'moment', 'less', '5', 'night', 'la', 'palma', 'crime', 'amaz', 'found', 'someth', 'actual', 'want', 'get', 'away', 'still', 'lockdown', 'know', 'what', 'go', 'happen', 'next']","['ive', 'booked', '3', 'nights', 'la', 'graciosa', 'next', 'week', 'cant', 'get', 'away', 'longer', 'moment', 'less', '5', 'nights', 'la', 'palma', 'crime', 'amazed', 'found', 'something', 'actually', 'wanted', 'get', 'away', 'still', 'lockdown', 'knows', 'whats', 'going', 'happen', 'next']",2,Morocco
2020-06-04 11:27:06+00:00,1268504545786765312,"@RHAPSODI_AFFOS Wow🤔this is sad,extorting people and depriving them of their rights to free movement,forget the lockdown I don’t know why our security agents are always taking advantages of situations...those borders should be closed,this is more than inter state travel🤨",RejoiceGiwa,Morocco,1,1,0,0,"Global citizen 🌍💚🤍💚🇳🇬🇲🇦^TARABA’s Pride^😉#tourismAmbassador discover cultures and diversities; travel& tourism,lifestyle and events/ entrepreneur",390,,wowthis is sadextorting people and depriving them of their rights to free movementforget the lockdown i dont know why our security agents are always taking advantages of situationsthose borders should be closedthis is more than inter state travel,"['wowthis', 'is', 'sadextorting', 'people', 'and', 'depriving', 'them', 'of', 'their', 'rights', 'to', 'free', 'movementforget', 'the', 'lockdown', 'i', 'dont', 'know', 'why', 'our', 'security', 'agents', 'are', 'always', 'taking', 'advantages', 'of', 'situationsthose', 'borders', 'should', 'be', 'closedthis', 'is', 'more', 'than', 'inter', 'state', 'travel']","['wowthis', 'sadextorting', 'people', 'depriving', 'rights', 'free', 'movementforget', 'lockdown', 'dont', 'know', 'security', 'agents', 'always', 'taking', 'advantages', 'situationsthose', 'borders', 'closedthis', 'inter', 'state', 'travel']","['wowthi', 'sadextort', 'peopl', 'depriv', 'right', 'free', 'movementforget', 'lockdown', 'dont', 'know', 'secur', 'agent', 'alway', 'take', 'advantag', 'situationsthos', 'border', 'closedthi', 'inter', 'state', 'travel']","['wowthis', 'sadextorting', 'people', 'depriving', 'rights', 'free', 'movementforget', 'lockdown', 'dont', 'know', 'security', 'agents', 'always', 'taking', 'advantages', 'situationsthose', 'borders', 'closedthis', 'inter', 'state', 'travel']",1,Morocco
2020-03-14 22:19:07+00:00,1238952828741267460,@theidahochef @idahocafe Very serious..had one...now recovered case..we are on virtual lockdown..no travel to and from Spain..bars etc closed as from Monday..schools open.. for now..lots of advice ref elderly care..all sport cancelled.. and on it goes...just hoping for the best..all doing. our bit..🙏🙏,CarraigLiath27,Gibraltar,1,1,0,0,A laugh a day....keeps stress at bay!,245,,very serioushad onenow recovered casewe are on virtual lockdownno travel to and from spainbars etc closed as from mondayschools open for nowlots of advice ref elderly careall sport cancelled and on it goesjust hoping for the bestall doing our bit,"['very', 'serioushad', 'onenow', 'recovered', 'casewe', 'are', 'on', 'virtual', 'lockdownno', 'travel', 'to', 'and', 'from', 'spainbars', 'etc', 'closed', 'as', 'from', 'mondayschools', 'open', 'for', 'nowlots', 'of', 'advice', 'ref', 'elderly', 'careall', 'sport', 'cancelled', 'and', 'on', 'it', 'goesjust', 'hoping', 'for', 'the', 'bestall', 'doing', 'our', 'bit']","['serioushad', 'onenow', 'recovered', 'casewe', 'virtual', 'lockdownno', 'travel', 'spainbars', 'etc', 'closed', 'mondayschools', 'open', 'nowlots', 'advice', 'ref', 'elderly', 'careall', 'sport', 'cancelled', 'goesjust', 'hoping', 'bestall', 'bit']","['serioushad', 'onenow', 'recov', 'casew', 'virtual', 'lockdownno', 'travel', 'spainbar', 'etc', 'close', 'mondayschool', 'open', 'nowlot', 'advic', 'ref', 'elderli', 'careal', 'sport', 'cancel', 'goesjust', 'hope', 'bestal', 'bit']","['serioushad', 'onenow', 'recovered', 'casewe', 'virtual', 'lockdownno', 'travel', 'spainbars', 'etc', 'closed', 'mondayschools', 'open', 'nowlots', 'advice', 'ref', 'elderly', 'careall', 'sport', 'cancelled', 'goesjust', 'hoping', 'bestall', 'bit']",1,Morocco
2022-06-04 17:16:46+00:00,1533135686643109891,@catheri77679385 @brooks7293 @MigouSara @solargekko @Ju_Whovian @HarryWi67812652 @Nadia_Oliva @kevinnbass @iownjd @astonlewis666 @ranojay10 @Sandraodc @Jessie_babycake @TivaForeverx @_bazinshelbee @harold92_ @datatbs @mynamespat @LiteraryLattes Thank you! Happy holidays and hope everyone is having fun!!! Take care and stay safe!,SarainMaroc,"Fes, Morocco",3,0,1,0,"Whovians, history, literature, chess, living in a medieval Medina in Morocco. Here for fun and silliness!",1163,,thank you happy holidays and hope everyone is having fun take care and stay safe,"['thank', 'you', 'happy', 'holidays', 'and', 'hope', 'everyone', 'is', 'having', 'fun', 'take', 'care', 'and', 'stay', 'safe']","['thank', 'happy', 'holidays', 'hope', 'everyone', 'fun', 'take', 'care', 'stay', 'safe']","['thank', 'happi', 'holiday', 'hope', 'everyon', 'fun', 'take', 'care', 'stay', 'safe']","['thank', 'happy', 'holidays', 'hope', 'everyone', 'fun', 'take', 'care', 'stay', 'safe']",5,Morocco
2022-06-02 16:40:30+00:00,1532401783557001218,"@dotBATman @guyrleech The UK was never in Schengen, and I have never had to present a paper boarding card for a long time. That said I haven’t travelled @RyanAir for more years than I care to remember.",tom_howarth,Gibraltar,1,0,0,0,"Virtualization, EUC, Cloud & DevOps. Husband & Dad, 13 x vExpert, 2x HashiCorp Ambassador.  Opinions tweeted do not necessarily represent those of any employer.",4299,,the uk was never in schengen and i have never had to present a paper boarding card for a long time that said i havent travelled for more years than i care to remember,"['the', 'uk', 'was', 'never', 'in', 'schengen', 'and', 'i', 'have', 'never', 'had', 'to', 'present', 'a', 'paper', 'boarding', 'card', 'for', 'a', 'long', 'time', 'that', 'said', 'i', 'havent', 'travelled', 'for', 'more', 'years', 'than', 'i', 'care', 'to', 'remember']","['uk', 'never', 'schengen', 'never', 'present', 'paper', 'boarding', 'card', 'long', 'time', 'said', 'havent', 'travelled', 'years', 'care', 'remember']","['uk', 'never', 'schengen', 'never', 'present', 'paper', 'board', 'card', 'long', 'time', 'said', 'havent', 'travel', 'year', 'care', 'rememb']","['uk', 'never', 'schengen', 'never', 'present', 'paper', 'boarding', 'card', 'long', 'time', 'said', 'havent', 'travelled', 'years', 'care', 'remember']",1,Morocco
2022-05-20 12:08:26+00:00,1527622272139284481,"@chicago_glenn @elonmusk Your so handsome  Elon, what a beautiful an unusual name you have....where are you from? Also where are you staying? Come over on holiday to Gibraltar,  I would love to meet you Elon....stay safe and healthy ❤",LydiaVassallo,Rosia Gibraltar,0,0,0,0,,334,,your so handsome elon what a beautiful an unusual name you havewhere are you from also where are you staying come over on holiday to gibraltar i would love to meet you elonstay safe and healthy,"['your', 'so', 'handsome', 'elon', 'what', 'a', 'beautiful', 'an', 'unusual', 'name', 'you', 'havewhere', 'are', 'you', 'from', 'also', 'where', 'are', 'you', 'staying', 'come', 'over', 'on', 'holiday', 'to', 'gibraltar', 'i', 'would', 'love', 'to', 'meet', 'you', 'elonstay', 'safe', 'and', 'healthy']","['handsome', 'elon', 'beautiful', 'unusual', 'name', 'havewhere', 'also', 'staying', 'come', 'holiday', 'gibraltar', 'would', 'love', 'meet', 'elonstay', 'safe', 'healthy']","['handsom', 'elon', 'beauti', 'unusu', 'name', 'havewher', 'also', 'stay', 'come', 'holiday', 'gibraltar', 'would', 'love', 'meet', 'elonstay', 'safe', 'healthi']","['handsome', 'elon', 'beautiful', 'unusual', 'name', 'havewhere', 'also', 'staying', 'come', 'holiday', 'gibraltar', 'would', 'love', 'meet', 'elonstay', 'safe', 'healthy']",5,Morocco
2022-04-14 08:51:18+00:00,1514526699731529733,"All the travelling fans sing loud sing proud massive everywhere we go, stay safe ⚒⚒⚒⚒",annetorrison,"London, England",30,0,1,0,"Mum to 3 wonderful children, Charlie, Harry & Hope married to gorgeous  Mark, love music & the ‘ammers⚒, miss & ❤️my Sons so much will kiss you again one day X",770,,all the travelling fans sing loud sing proud massive everywhere we go stay safe,"['all', 'the', 'travelling', 'fans', 'sing', 'loud', 'sing', 'proud', 'massive', 'everywhere', 'we', 'go', 'stay', 'safe']","['travelling', 'fans', 'sing', 'loud', 'sing', 'proud', 'massive', 'everywhere', 'go', 'stay', 'safe']","['travel', 'fan', 'sing', 'loud', 'sing', 'proud', 'massiv', 'everywher', 'go', 'stay', 'safe']","['travelling', 'fans', 'sing', 'loud', 'sing', 'proud', 'massive', 'everywhere', 'go', 'stay', 'safe']",5,Morocco
2020-10-06 18:12:18+00:00,1313542614919061504,"As the sun begins to set, we continue to patrol the coastal area of #Gibraltar, delivering #OpSafeSeas messages to those enjoying the views. But also prepared to challenge those who have a different reason to be out at sea #RGPCrime. Stay safe and give us a wave if you see us 👋 https://t.co/vHXSetrIkT",RGPolice,Gibraltar,47,0,2,0,"Not monitored 24/7
Emergency: 199 
General Enq's: 200 72500
To report online click on police.gi/report-online 
Please don't report crime here",15064,"['Gibraltar', 'OpSafeSeas', 'RGPCrime']",as the sun begins to set we continue to patrol the coastal area of gibraltar delivering opsafeseas messages to those enjoying the views but also prepared to challenge those who have a different reason to be out at sea rgpcrime stay safe and give us a wave if you see us,"['as', 'the', 'sun', 'begins', 'to', 'set', 'we', 'continue', 'to', 'patrol', 'the', 'coastal', 'area', 'of', 'gibraltar', 'delivering', 'opsafeseas', 'messages', 'to', 'those', 'enjoying', 'the', 'views', 'but', 'also', 'prepared', 'to', 'challenge', 'those', 'who', 'have', 'a', 'different', 'reason', 'to', 'be', 'out', 'at', 'sea', 'rgpcrime', 'stay', 'safe', 'and', 'give', 'us', 'a', 'wave', 'if', 'you', 'see', 'us']","['sun', 'begins', 'set', 'continue', 'patrol', 'coastal', 'area', 'gibraltar', 'delivering', 'opsafeseas', 'messages', 'enjoying', 'views', 'also', 'prepared', 'challenge', 'different', 'reason', 'sea', 'rgpcrime', 'stay', 'safe', 'give', 'us', 'wave', 'see', 'us']","['sun', 'begin', 'set', 'continu', 'patrol', 'coastal', 'area', 'gibraltar', 'deliv', 'opsafesea', 'messag', 'enjoy', 'view', 'also', 'prepar', 'challeng', 'differ', 'reason', 'sea', 'rgpcrime', 'stay', 'safe', 'give', 'us', 'wave', 'see', 'us']","['sun', 'begins', 'set', 'continue', 'patrol', 'coastal', 'area', 'gibraltar', 'delivering', 'opsafeseas', 'messages', 'enjoying', 'views', 'also', 'prepared', 'challenge', 'different', 'reason', 'sea', 'rgpcrime', 'stay', 'safe', 'give', 'us', 'wave', 'see', 'us']",4,Morocco
2022-05-27 12:44:03+00:00,1530167951801737216,People tell me to be careful when I’m traveling abroad but it seems America has had all the problems and safety concerns. People are asking me about the shootings every time they find out I’m American. “When are you going home ?” “In about 4 days” “ be careful going home friend”,BennettHettie,Neverland,10,0,0,0,ॐ• follow my insta @ livelifefreely •😙💨•Aquarius♒️•XO• ADD MY SNAP 💋😜@ hettiebennett • mi amor Wynne💕 ✨& yes I’m a headbanger 😈• BARTENDER🍻•405 is home•,1229,,people tell me to be careful when im traveling abroad but it seems america has had all the problems and safety concerns people are asking me about the shootings every time they find out im american when are you going home in about 4 days be careful going home friend,"['people', 'tell', 'me', 'to', 'be', 'careful', 'when', 'im', 'traveling', 'abroad', 'but', 'it', 'seems', 'america', 'has', 'had', 'all', 'the', 'problems', 'and', 'safety', 'concerns', 'people', 'are', 'asking', 'me', 'about', 'the', 'shootings', 'every', 'time', 'they', 'find', 'out', 'im', 'american', 'when', 'are', 'you', 'going', 'home', 'in', 'about', '4', 'days', 'be', 'careful', 'going', 'home', 'friend']","['people', 'tell', 'careful', 'im', 'traveling', 'abroad', 'seems', 'america', 'problems', 'safety', 'concerns', 'people', 'asking', 'shootings', 'every', 'time', 'find', 'im', 'american', 'going', 'home', '4', 'days', 'careful', 'going', 'home', 'friend']","['peopl', 'tell', 'care', 'im', 'travel', 'abroad', 'seem', 'america', 'problem', 'safeti', 'concern', 'peopl', 'ask', 'shoot', 'everi', 'time', 'find', 'im', 'american', 'go', 'home', '4', 'day', 'care', 'go', 'home', 'friend']","['people', 'tell', 'careful', 'im', 'traveling', 'abroad', 'seems', 'america', 'problems', 'safety', 'concerns', 'people', 'asking', 'shootings', 'every', 'time', 'find', 'im', 'american', 'going', 'home', '4', 'days', 'careful', 'going', 'home', 'friend']",3,Morocco
2021-06-03 09:23:44+00:00,1400382685579812869,Car strikes pedestrian at zebra crossing!! Person needing medical attention. Can’t even walk in safety in #gibraltar + we ask tourist 2 come here 4holiday. This is a car jungle + this is disgraceful. Lower speed limit to 30km/h @RosAstengo @GBCNewsroom @vijaygib @gibcyclist https://t.co/bZv92pPS7w,Cyclevolution1,,0,0,0,0,The bicycle is our silver bullet. Environmental & healthy. We represent the evolution of cycling in Gibraltar for a green future. Join us. Strength in numbers.,348,['gibraltar'],car strikes pedestrian at zebra crossing person needing medical attention cant even walk in safety in gibraltar we ask tourist 2 come here 4holiday this is a car jungle this is disgraceful lower speed limit to 30kmh,"['car', 'strikes', 'pedestrian', 'at', 'zebra', 'crossing', 'person', 'needing', 'medical', 'attention', 'cant', 'even', 'walk', 'in', 'safety', 'in', 'gibraltar', 'we', 'ask', 'tourist', '2', 'come', 'here', '4holiday', 'this', 'is', 'a', 'car', 'jungle', 'this', 'is', 'disgraceful', 'lower', 'speed', 'limit', 'to', '30kmh']","['car', 'strikes', 'pedestrian', 'zebra', 'crossing', 'person', 'needing', 'medical', 'attention', 'cant', 'even', 'walk', 'safety', 'gibraltar', 'ask', 'tourist', '2', 'come', '4holiday', 'car', 'jungle', 'disgraceful', 'lower', 'speed', 'limit', '30kmh']","['car', 'strike', 'pedestrian', 'zebra', 'cross', 'person', 'need', 'medic', 'attent', 'cant', 'even', 'walk', 'safeti', 'gibraltar', 'ask', 'tourist', '2', 'come', '4holiday', 'car', 'jungl', 'disgrac', 'lower', 'speed', 'limit', '30kmh']","['car', 'strikes', 'pedestrian', 'zebra', 'crossing', 'person', 'needing', 'medical', 'attention', 'cant', 'even', 'walk', 'safety', 'gibraltar', 'ask', 'tourist', '2', 'come', '4holiday', 'car', 'jungle', 'disgraceful', 'lower', 'speed', 'limit', '30kmh']",1,Morocco
2021-10-10 14:24:12+00:00,1447206333934145537,3 hours on Locator form entry tax not fit for purpose. Hints can't upload NHS vaccine certificate and be careful as based on landing times. Smug creep on holiday when Kabul fell. Guess farmers culling pigs not urgent #BorisBrokeBritain #BrexitFoodShortages https://t.co/YKx922TiWs,MariaMo32975161,"London, England",4,2,0,0,"Psychotherapist Perapetitc Londoner Remain adopter Irish Heritage. Photographer No2Brexit 
#Rejoin#FBPE #Climatecrisis #ToryBrexitDisaster #borisout",5652,"['BorisBrokeBritain', 'BrexitFoodShortages']",3 hours on locator form entry tax not fit for purpose hints cant upload nhs vaccine certificate and be careful as based on landing times smug creep on holiday when kabul fell guess farmers culling pigs not urgent borisbrokebritain brexitfoodshortages,"['3', 'hours', 'on', 'locator', 'form', 'entry', 'tax', 'not', 'fit', 'for', 'purpose', 'hints', 'cant', 'upload', 'nhs', 'vaccine', 'certificate', 'and', 'be', 'careful', 'as', 'based', 'on', 'landing', 'times', 'smug', 'creep', 'on', 'holiday', 'when', 'kabul', 'fell', 'guess', 'farmers', 'culling', 'pigs', 'not', 'urgent', 'borisbrokebritain', 'brexitfoodshortages']","['3', 'hours', 'locator', 'form', 'entry', 'tax', 'fit', 'purpose', 'hints', 'cant', 'upload', 'nhs', 'vaccine', 'certificate', 'careful', 'based', 'landing', 'times', 'smug', 'creep', 'holiday', 'kabul', 'fell', 'guess', 'farmers', 'culling', 'pigs', 'urgent', 'borisbrokebritain', 'brexitfoodshortages']","['3', 'hour', 'locat', 'form', 'entri', 'tax', 'fit', 'purpos', 'hint', 'cant', 'upload', 'nh', 'vaccin', 'certif', 'care', 'base', 'land', 'time', 'smug', 'creep', 'holiday', 'kabul', 'fell', 'guess', 'farmer', 'cull', 'pig', 'urgent', 'borisbrokebritain', 'brexitfoodshortag']","['3', 'hours', 'locator', 'form', 'entry', 'tax', 'fit', 'purpose', 'hints', 'cant', 'upload', 'nhs', 'vaccine', 'certificate', 'careful', 'based', 'landing', 'times', 'smug', 'creep', 'holiday', 'kabul', 'fell', 'guess', 'farmers', 'culling', 'pigs', 'urgent', 'borisbrokebritain', 'brexitfoodshortages']",1,Morocco
