Date,Id,Tweet,Username,Location,likeCount,replyCount,retweetCount,quoteCount,userDescription,userFollowers,hashtags,Cleaned_Tweet,Tweet_tokenized,Tweet_removed_stop_word,Tweet_stemmed,Tweet_lemmatized,sentiment,Country
2022-01-13 04:54:40+00:00,1481489854747881475,"First ever appreciation post I’ve seen on twitter.    #teamfiji levu ga na complain but when everything is running good, no one appreciates or thank EFL and WAF employees for taking the extra yard for fijian homes.  
Vinaka @maitailevuga   Vinaka EFL and WAF 🙌🏽🙌🏽🙌🏽🙌🏽 https://t.co/bat4GbPdKR",EagleRock010,"Dubai, United Arab Emirates",7,1,1,0,The problem is not when it happens. It’s now when we’re not acting ~ Štōñęŷ #JekiaGang #MDTA,612,['teamfiji'],first ever appreciation post ive seen on twitter teamfiji levu ga na complain but when everything is running good no one appreciates or thank efl and waf employees for taking the extra yard for fijian homes vinaka vinaka efl and waf,"['first', 'ever', 'appreciation', 'post', 'ive', 'seen', 'on', 'twitter', 'teamfiji', 'levu', 'ga', 'na', 'complain', 'but', 'when', 'everything', 'is', 'running', 'good', 'no', 'one', 'appreciates', 'or', 'thank', 'efl', 'and', 'waf', 'employees', 'for', 'taking', 'the', 'extra', 'yard', 'for', 'fijian', 'homes', 'vinaka', 'vinaka', 'efl', 'and', 'waf']","['first', 'ever', 'appreciation', 'post', 'ive', 'seen', 'twitter', 'teamfiji', 'levu', 'ga', 'na', 'complain', 'everything', 'running', 'good', 'one', 'appreciates', 'thank', 'efl', 'waf', 'employees', 'taking', 'extra', 'yard', 'fijian', 'homes', 'vinaka', 'vinaka', 'efl', 'waf']","['first', 'ever', 'appreci', 'post', 'ive', 'seen', 'twitter', 'teamfiji', 'levu', 'ga', 'na', 'complain', 'everyth', 'run', 'good', 'one', 'appreci', 'thank', 'efl', 'waf', 'employe', 'take', 'extra', 'yard', 'fijian', 'home', 'vinaka', 'vinaka', 'efl', 'waf']","['first', 'ever', 'appreciation', 'post', 'ive', 'seen', 'twitter', 'teamfiji', 'levu', 'ga', 'na', 'complain', 'everything', 'running', 'good', 'one', 'appreciates', 'thank', 'efl', 'waf', 'employees', 'taking', 'extra', 'yard', 'fijian', 'homes', 'vinaka', 'vinaka', 'efl', 'waf']",3,Austria
2020-01-18 14:30:55+00:00,1218541280462020610,Another appreciation for our hard work published in @KURIERat . #urology #roboticsurgery #livesurgery #urobotik #bladdercancer #roboticxmas #davinci #medicine @RoboticXmas @BojiKassabov @kurier https://t.co/kl7FU2H1KK,AssenAlexandrov,"Sofia, Bulgaria",0,0,0,1,"Robotic surgeon - minimally invasive Urology, da Vinci® technology",95,"['urology', 'roboticsurgery', 'livesurgery', 'urobotik', 'bladdercancer', 'roboticxmas', 'davinci', 'medicine']",another appreciation for our hard work published in urology roboticsurgery livesurgery urobotik bladdercancer roboticxmas davinci medicine,"['another', 'appreciation', 'for', 'our', 'hard', 'work', 'published', 'in', 'urology', 'roboticsurgery', 'livesurgery', 'urobotik', 'bladdercancer', 'roboticxmas', 'davinci', 'medicine']","['another', 'appreciation', 'hard', 'work', 'published', 'urology', 'roboticsurgery', 'livesurgery', 'urobotik', 'bladdercancer', 'roboticxmas', 'davinci', 'medicine']","['anoth', 'appreci', 'hard', 'work', 'publish', 'urolog', 'roboticsurgeri', 'livesurgeri', 'urobotik', 'bladdercanc', 'roboticxma', 'davinci', 'medicin']","['another', 'appreciation', 'hard', 'work', 'published', 'urology', 'roboticsurgery', 'livesurgery', 'urobotik', 'bladdercancer', 'roboticxmas', 'davinci', 'medicine']",3,Austria
2022-05-31 17:22:36+00:00,1531687601954070529,"@ECON_tribute @UniCologne @EContribute @WiSoUniCologne @dfg_public @Sigginho @LammersJoris Congratulations, @WiSoUniCologne and @Sigginho! 🥳",SBauernschuster,"Passau, Deutschland",2,1,0,0,"Professor of Public Economics @UniPassau, Applied Microeconometrics, Health/Labor/Population Economics, @ifo_institut, @cesifogroup, @iza_Bonn",1407,,congratulations and,"['congratulations', 'and']",['congratulations'],['congratul'],['congratulations'],5,Austria
2021-05-03 09:48:34+00:00,1389154912118902785,"@LadislavGaspar @Airbnb And they gave me a voucher that is impossibile for using!!! because with negative point that their crazy host put on my profile with that big problems that we had togethet, nobody accept my request only for using their rubbishy voucher. So, they @airbnb really are a dirty company",FatemehKafash,Austria,0,0,0,0,"PHD in Information and Communication Engineering(ICT) 
Combinatorial Optimisation Problems
Researcher at L'aquila university/Lfoundry/graz university",19,,and they gave me a voucher that is impossibile for using because with negative point that their crazy host put on my profile with that big problems that we had togethet nobody accept my request only for using their rubbishy voucher so they really are a dirty company,"['and', 'they', 'gave', 'me', 'a', 'voucher', 'that', 'is', 'impossibile', 'for', 'using', 'because', 'with', 'negative', 'point', 'that', 'their', 'crazy', 'host', 'put', 'on', 'my', 'profile', 'with', 'that', 'big', 'problems', 'that', 'we', 'had', 'togethet', 'nobody', 'accept', 'my', 'request', 'only', 'for', 'using', 'their', 'rubbishy', 'voucher', 'so', 'they', 'really', 'are', 'a', 'dirty', 'company']","['gave', 'voucher', 'impossibile', 'using', 'negative', 'point', 'crazy', 'host', 'put', 'profile', 'big', 'problems', 'togethet', 'nobody', 'accept', 'request', 'using', 'rubbishy', 'voucher', 'really', 'dirty', 'company']","['gave', 'voucher', 'impossibil', 'use', 'neg', 'point', 'crazi', 'host', 'put', 'profil', 'big', 'problem', 'togethet', 'nobodi', 'accept', 'request', 'use', 'rubbishi', 'voucher', 'realli', 'dirti', 'compani']","['gave', 'voucher', 'impossibile', 'using', 'negative', 'point', 'crazy', 'host', 'put', 'profile', 'big', 'problems', 'togethet', 'nobody', 'accept', 'request', 'using', 'rubbishy', 'voucher', 'really', 'dirty', 'company']",1,Austria
2020-04-08 11:01:07+00:00,1247841901107085312,"Decided because of coronavirus. But actually a pretty cool idea: Singapore has announced new plans to boost food production, including by turning car park rooftops into urban farms. 

#foodproduction #singapore #COVID19 #Food https://t.co/JGsyuFNSZX",AIES_austria,Vienna,0,0,0,0,"Austrian private non-partisan research institute & think tank with focus on EU foreign & security policy, NATO, CEE, Black Sea region and Middle East since 1996",3951,"['foodproduction', 'singapore', 'COVID19', 'Food']",decided because of coronavirus but actually a pretty cool idea singaporehas announced new plans to boost food production including by turning car park rooftops into urban farms foodproduction singapore covid19 food,"['decided', 'because', 'of', 'coronavirus', 'but', 'actually', 'a', 'pretty', 'cool', 'idea', 'singaporehas', 'announced', 'new', 'plans', 'to', 'boost', 'food', 'production', 'including', 'by', 'turning', 'car', 'park', 'rooftops', 'into', 'urban', 'farms', 'foodproduction', 'singapore', 'covid19', 'food']","['decided', 'coronavirus', 'actually', 'pretty', 'cool', 'idea', 'singaporehas', 'announced', 'new', 'plans', 'boost', 'food', 'production', 'including', 'turning', 'car', 'park', 'rooftops', 'urban', 'farms', 'foodproduction', 'singapore', 'covid19', 'food']","['decid', 'coronaviru', 'actual', 'pretti', 'cool', 'idea', 'singaporeha', 'announc', 'new', 'plan', 'boost', 'food', 'product', 'includ', 'turn', 'car', 'park', 'rooftop', 'urban', 'farm', 'foodproduct', 'singapor', 'covid19', 'food']","['decided', 'coronavirus', 'actually', 'pretty', 'cool', 'idea', 'singaporehas', 'announced', 'new', 'plans', 'boost', 'food', 'production', 'including', 'turning', 'car', 'park', 'rooftops', 'urban', 'farms', 'foodproduction', 'singapore', 'covid19', 'food']",3,Austria
2020-04-08 10:55:13+00:00,1247840417435058178,"In Germany, hundreds of foreign doctors and nurses who don’t yet have licences to practice signed up to work, following callouts from local authorities who promised training. #Nursing #COVID19 #germany #coronavirus #Deutschland https://t.co/NKadY9Q36X",AIES_austria,Vienna,0,0,0,0,"Austrian private non-partisan research institute & think tank with focus on EU foreign & security policy, NATO, CEE, Black Sea region and Middle East since 1996",3951,"['Nursing', 'COVID19', 'germany', 'coronavirus', 'Deutschland']",in germany hundreds of foreign doctors and nurses who dont yet have licences to practice signed up to work following callouts from local authorities who promised training nursing covid19 germany coronavirus deutschland,"['in', 'germany', 'hundreds', 'of', 'foreign', 'doctors', 'and', 'nurses', 'who', 'dont', 'yet', 'have', 'licences', 'to', 'practice', 'signed', 'up', 'to', 'work', 'following', 'callouts', 'from', 'local', 'authorities', 'who', 'promised', 'training', 'nursing', 'covid19', 'germany', 'coronavirus', 'deutschland']","['germany', 'hundreds', 'foreign', 'doctors', 'nurses', 'dont', 'yet', 'licences', 'practice', 'signed', 'work', 'following', 'callouts', 'local', 'authorities', 'promised', 'training', 'nursing', 'covid19', 'germany', 'coronavirus', 'deutschland']","['germani', 'hundr', 'foreign', 'doctor', 'nurs', 'dont', 'yet', 'licenc', 'practic', 'sign', 'work', 'follow', 'callout', 'local', 'author', 'promis', 'train', 'nurs', 'covid19', 'germani', 'coronaviru', 'deutschland']","['germany', 'hundreds', 'foreign', 'doctors', 'nurses', 'dont', 'yet', 'licences', 'practice', 'signed', 'work', 'following', 'callouts', 'local', 'authorities', 'promised', 'training', 'nursing', 'covid19', 'germany', 'coronavirus', 'deutschland']",1,Austria
2020-03-25 14:21:10+00:00,1242818815857168385,"Something #funny in serious times. 

#StayAtHome #StayHome #Doctors #medicine #coronavirus #COVID19 https://t.co/F5BkugQGNN",alfredfischer17,Österreich,3,0,0,0,"Wissenschaftsliebhaber, Relativierer, Genießer, Familienmensch, ... Interesse v.a. an Biologie, Pharmazie, Geschichte, Psychologie, Medizin, …",174,"['funny', 'StayAtHome', 'StayHome', 'Doctors', 'medicine', 'coronavirus', 'COVID19']",something funny in serious times stayathome stayhome doctors medicine coronavirus covid19,"['something', 'funny', 'in', 'serious', 'times', 'stayathome', 'stayhome', 'doctors', 'medicine', 'coronavirus', 'covid19']","['something', 'funny', 'serious', 'times', 'stayathome', 'stayhome', 'doctors', 'medicine', 'coronavirus', 'covid19']","['someth', 'funni', 'seriou', 'time', 'stayathom', 'stayhom', 'doctor', 'medicin', 'coronaviru', 'covid19']","['something', 'funny', 'serious', 'times', 'stayathome', 'stayhome', 'doctors', 'medicine', 'coronavirus', 'covid19']",3,Austria
2020-03-16 05:24:23+00:00,1239422237301780480,"@gunpeiyokoifan Thank you! Best wishes for you too! As I am used to staying at home and meeting no one, this shutdown doesn’t really bother me. I just hope, that my auntie 85ys , who lives in the same house and I take care of, does not catch this Coronavirus in the next days.",jkonski,Austria - Graz,1,1,0,0,"Graphic-Designer I’ve a problem only a surgeon can solve, cause I’ve been mutilated surgically HELP #cccs = ceterum censeo constrictus sum I’m still constricted",167,,thank you best wishes for you too as i am used to staying at home and meeting no one this shutdown doesnt really bother me i just hope that my auntie 85ys who lives in the same house and i take care of does not catch this coronavirus in the next days,"['thank', 'you', 'best', 'wishes', 'for', 'you', 'too', 'as', 'i', 'am', 'used', 'to', 'staying', 'at', 'home', 'and', 'meeting', 'no', 'one', 'this', 'shutdown', 'doesnt', 'really', 'bother', 'me', 'i', 'just', 'hope', 'that', 'my', 'auntie', '85ys', 'who', 'lives', 'in', 'the', 'same', 'house', 'and', 'i', 'take', 'care', 'of', 'does', 'not', 'catch', 'this', 'coronavirus', 'in', 'the', 'next', 'days']","['thank', 'best', 'wishes', 'used', 'staying', 'home', 'meeting', 'one', 'shutdown', 'doesnt', 'really', 'bother', 'hope', 'auntie', '85ys', 'lives', 'house', 'take', 'care', 'catch', 'coronavirus', 'next', 'days']","['thank', 'best', 'wish', 'use', 'stay', 'home', 'meet', 'one', 'shutdown', 'doesnt', 'realli', 'bother', 'hope', 'aunti', '85i', 'live', 'hous', 'take', 'care', 'catch', 'coronaviru', 'next', 'day']","['thank', 'best', 'wishes', 'used', 'staying', 'home', 'meeting', 'one', 'shutdown', 'doesnt', 'really', 'bother', 'hope', 'auntie', '85ys', 'lives', 'house', 'take', 'care', 'catch', 'coronavirus', 'next', 'days']",2,Austria
2022-06-03 05:34:49+00:00,1532596646013304832,"@RNCResearch Nice catch: Administration official not following policy that isn't currently policy

Next, will you catch an FDA official being 2nd in line for a Covid booster?
@SecGranholm using electricity from a nuclear power plant?
@SecretaryPete taking a bike trail instead of a highway?",MischaAuerFan,Walking,2,2,0,0,"Glenn Close called me 'a sick man.'
This is a personal account -- I take it personally.",57,,nice catch administration official not following policy that isnt currently policy next will you catch an fda official being 2nd in line for a covid booster using electricity from a nuclear power plant taking a bike trail instead of a highway,"['nice', 'catch', 'administration', 'official', 'not', 'following', 'policy', 'that', 'isnt', 'currently', 'policy', 'next', 'will', 'you', 'catch', 'an', 'fda', 'official', 'being', '2nd', 'in', 'line', 'for', 'a', 'covid', 'booster', 'using', 'electricity', 'from', 'a', 'nuclear', 'power', 'plant', 'taking', 'a', 'bike', 'trail', 'instead', 'of', 'a', 'highway']","['nice', 'catch', 'administration', 'official', 'following', 'policy', 'isnt', 'currently', 'policy', 'next', 'catch', 'fda', 'official', '2nd', 'line', 'covid', 'booster', 'using', 'electricity', 'nuclear', 'power', 'plant', 'taking', 'bike', 'trail', 'instead', 'highway']","['nice', 'catch', 'administr', 'offici', 'follow', 'polici', 'isnt', 'current', 'polici', 'next', 'catch', 'fda', 'offici', '2nd', 'line', 'covid', 'booster', 'use', 'electr', 'nuclear', 'power', 'plant', 'take', 'bike', 'trail', 'instead', 'highway']","['nice', 'catch', 'administration', 'official', 'following', 'policy', 'isnt', 'currently', 'policy', 'next', 'catch', 'fda', 'official', '2nd', 'line', 'covid', 'booster', 'using', 'electricity', 'nuclear', 'power', 'plant', 'taking', 'bike', 'trail', 'instead', 'highway']",4,Austria
2022-02-03 11:20:56+00:00,1489197207966437382,"@grbhr @sonjakato @Cristal_Tempo Andreas,Thank You!Their parents are devastated,traumatised.Schoolmates including my twins are supporting each other.Covid isolation affected teenagers badly.I agree: This endless lockdowns are harming teens menthal health.D",DoraALLRIGHTS,Between #Vienna & #Bahia  ,0,0,0,0,Jurist = Direito @UFBA | Former Austrian Consulate | Upcoming Posgraduate Student at the Diplomatic Academy Of Vienna @DA_vienna #SDG16 #ASPR (futebol&carnaval),1174,,andreasthank youtheir parents are devastatedtraumatisedschoolmates including my twins are supporting each othercovid isolation affected teenagers badlyi agree this endless lockdowns are harming teens menthal healthd,"['andreasthank', 'youtheir', 'parents', 'are', 'devastatedtraumatisedschoolmates', 'including', 'my', 'twins', 'are', 'supporting', 'each', 'othercovid', 'isolation', 'affected', 'teenagers', 'badlyi', 'agree', 'this', 'endless', 'lockdowns', 'are', 'harming', 'teens', 'menthal', 'healthd']","['andreasthank', 'youtheir', 'parents', 'devastatedtraumatisedschoolmates', 'including', 'twins', 'supporting', 'othercovid', 'isolation', 'affected', 'teenagers', 'badlyi', 'agree', 'endless', 'lockdowns', 'harming', 'teens', 'menthal', 'healthd']","['andreasthank', 'youtheir', 'parent', 'devastatedtraumatisedschoolm', 'includ', 'twin', 'support', 'othercovid', 'isol', 'affect', 'teenag', 'badlyi', 'agre', 'endless', 'lockdown', 'harm', 'teen', 'menthal', 'healthd']","['andreasthank', 'youtheir', 'parents', 'devastatedtraumatisedschoolmates', 'including', 'twins', 'supporting', 'othercovid', 'isolation', 'affected', 'teenagers', 'badlyi', 'agree', 'endless', 'lockdowns', 'harming', 'teens', 'menthal', 'healthd']",1,Austria
2021-11-10 05:32:11+00:00,1458306470395658240,Singapore to start charging Covid patients who are ‘unvaccinated by choice’ https://t.co/LGk0Q2vcCT,rokhodej,"Ljubljana, Slovenia",1,0,0,0,All opinions are my own. Follows and RTs are not endorsements.,1042,,singapore to start charging covid patients who are unvaccinated by choice,"['singapore', 'to', 'start', 'charging', 'covid', 'patients', 'who', 'are', 'unvaccinated', 'by', 'choice']","['singapore', 'start', 'charging', 'covid', 'patients', 'unvaccinated', 'choice']","['singapor', 'start', 'charg', 'covid', 'patient', 'unvaccin', 'choic']","['singapore', 'start', 'charging', 'covid', 'patients', 'unvaccinated', 'choice']",5,Austria
